Name,Canonical_Smiles,SMARTS
{1-Bromo-3-(difluoromethoxy)benzene},FC(F)Oc1cccc(Br)c1,[c]1:[c](-[#35]):[c]:[c](-[#8]-[#6](-[#9])-[#9]):[c]:[c]1
"{2,3,4-(Trimethoxy)bromobenzene}",COc1ccc(Br)c(OC)c1OC,[c]1:[c](-[#35]):[c](-[#8]-[#6]):[c](-[#8]-[#6]):[c](-[#8]-[#6]):[c]1
"{2-(Trifluoromethoxy)iodobenzene, 97 %}",FC(F)(F)Oc1ccccc1I,[c]1:[c]:[c](-[#53]):[c](-[#8]-[#6](-[#9])(-[#9])-[#9]):[c]:[c]1
"{1-Methoxy-4-[3',7'-dimethyloctyl)oxy]benzene}",COc1ccc(OCCC(C)CCCC(C)C)cc1,[c]1:[c](-[#8]-[#6]):[c]:[c]:[c](-[#8]-[#6]-[#6]-[#6](-[#6])-[#6]-[#6]-[#6]-[#6](-[#6])-[#6]):[c]1
"{1,4-Di(octyloxy)benzene}",CCCCCCCCOc1ccc(OCCCCCCCC)cc1,[c]1:[c](-[#8]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]):[c]:[c]:[c](-[#8]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]):[c]1
"{2-Fluoro-5-methylanisole, 97 %}",COc1cc(C)ccc1F,[c]1:[c](-[#8]-[#6]):[c](-[#9]):[c]:[c]:[c]1-[#6]
"{2-Methoxy-5-(2'-ethylhexyloxy)-1,4-bis(hydroxymethyl)benzene}",CCCCC(CC)COc1cc(CO)c(OC)cc1CO,[c]1:[c](-[#8]-[#6]):[c](-[#6]-[#8]):[c]:[c](-[#8]-[#6]-[#6](-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]):[c]1-[#6]-[#8]
"{2-Methoxy-5-(3',7'-dimethyloctyloxy)-1,4-bis(hydroxymethyl)benzene}",COc1cc(CO)c(OCCC(C)CCCC(C)C)cc1CO,[c]1:[c](-[#8]-[#6]):[c](-[#6]-[#8]):[c]:[c](-[#8]-[#6]-[#6]-[#6](-[#6])-[#6]-[#6]-[#6]-[#6](-[#6])-[#6]):[c]1-[#6]-[#8]
"{2,5-(Bishexyloxy)-1,4-bis(hydroxymethyl)benzene}",CCCCCCOc1cc(CO)c(OCCCCCC)cc1CO,[c]1:[c](-[#8]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]):[c](-[#6]-[#8]):[c]:[c](-[#8]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]):[c]1-[#6]-[#8]
{2-Vinylanisole},COc1ccccc1C=C,[c]1:[c](-[#8]-[#6]):[c](-[#6]=[#6]):[c]:[c]:[c]1
{3-Vinylanisole},COc1cccc(C=C)c1,[c]1:[c](-[#8]-[#6]):[c]:[c](-[#6]=[#6]):[c]:[c]1
{3-(Trifluoromethoxy)iodobenzene},FC(F)(F)Oc1cccc(I)c1,[c]1:[c]:[c]:[c](-[#8]-[#6](-[#9])(-[#9])-[#9]):[c]:[c]1-[#53]
"{1,2,3,5-Tetramethoxybenzene}",COc1cc(OC)c(OC)c(OC)c1,[c]1:[c](-[#8]-[#6]):[c](-[#8]-[#6]):[c](-[#8]-[#6]):[c]:[c]1-[#8]-[#6]
"{1,4-Dihydroxy-2,6-dimethoxybenzene}",COc1cc(O)cc(OC)c1O,[c]1(-[#8]-[#6]):[c](-[#8]):[c](-[#8]-[#6]):[c]:[c](-[#8]):[c]1
{1-Methoxy-2-methyl-2-propanol},COCC(C)(C)O,[#6]-[#6](-[#6])(-[#8])-[#6]-[#8]-[#6]
{1-Methoxy-3-(2-nitrovinyl)benzene},COc1cccc(\C=C\[N+](=O)[O-])c1,[c]1:[c]:[c]:[c](\-[#6]=[#6]\-[#7+](=[#8])-[#8-]):[c]:[c]1-[#8]-[#6]
"{1-Bromo-3,5-dimethoxybenzene, 97%}",COc1cc(Br)cc(OC)c1,[c]1:[c](-[#35]):[c]:[c](-[#8]-[#6]):[c]:[c]1-[#8]-[#6]
"{3-(4-Methoxyphenoxy)-1-iodopropane, 95%}",COc1ccc(OCCCI)cc1,[c]1:[c](-[#8]-[#6]-[#6]-[#6]-[#53]):[c]:[c]:[c](-[#8]-[#6]):[c]1
"{1,7-Dimethoxynaphthalene, 97 %}",COc1ccc2cccc(OC)c2c1,[c]1:[c](-[#8]-[#6]):[c](:[c]:[c](-[#8]-[#6]):[c]:[c]2):[c]2:[c]:[c]1
"{2-Bromo-4,6-difluoroanisole, 97 %}",COc1c(F)cc(F)cc1Br,[c]1(-[#9]):[c](-[#8]-[#6]):[c](-[#35]):[c]:[c](-[#9]):[c]1
"{Allyl-2-bromobenzyl ether, 95 %}",Brc1ccccc1COCC=C,[c]1:[c]:[c](-[#6]-[#8]-[#6]-[#6]=[#6]):[c](-[#35]):[c]:[c]1
"{1-Ethynyl-3,5-dimethoxybenzene, 98 %}",COc1cc(OC)cc(c1)C#C,[c]1:[c](-[#8]-[#6]):[c]:[c](-[#6]#[#6]):[c]:[c]1-[#8]-[#6]
"{2,5-Diethoxytoluene, 97 %}",CCOc1ccc(OCC)c(C)c1,[c]1:[c](-[#6]):[c](-[#8]-[#6]-[#6]):[c]:[c]:[c]1-[#8]-[#6]-[#6]
"{2,6-Diethoxytoluene, 97 %}",CCOc1cccc(OCC)c1C,[c]1(-[#8]-[#6]-[#6]):[c](-[#6]):[c](-[#8]-[#6]-[#6]):[c]:[c]:[c]1
"{2,3-Dimethoxynaphthalene, 97 %}",COc1cc2ccccc2cc1OC,[c]12:[c](:[c]:[c]:[c]:[c]1):[c]:[c](-[#8]-[#6]):[c](-[#8]-[#6]):[c]2
"{1-(1,1-Dimethylheptyl)-3,5-dimethoxybenzene, 97 %}",CCCCCCC(C)(C)c1cc(OC)cc(OC)c1,[c]1:[c](-[#8]-[#6]):[c]:[c](-[#6](-[#6])(-[#6])-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]):[c]:[c]1-[#8]-[#6]
"{2,2'-Dimethoxy-1,1'-binaphthalene, 97 %}",COc1ccc2ccccc2c1c3c(OC)ccc4ccccc34,[c]1:[c]:[c](:[c]:[c]:[c](-[#8]-[#6]):[c]2-[c]3:[c](-[#8]-[#6]):[c]:[c]:[c](:[c]:[c]:[c]:[c]4):[c]34):[c]2:[c]:[c]1
"{1-Iodo-2,6-dimethoxybenzene, 97 %}",COc1cccc(OC)c1I,[c]1:[c](-[#8]-[#6]):[c](-[#53]):[c](-[#8]-[#6]):[c]:[c]1
"{2-Benzyloxy-trans-beta-nitrostyrene, 97 %}",[O-][N+](=O)\C=C\c1ccccc1OCc2ccccc2,[c]1(\-[#6](-[#1])=[#6](\-[#7+](=[#8])-[#8-])-[#1]):[c](-[#8]-[#6]-[c]2:[c]:[c]:[c]:[c]:[c]2):[c]:[c]:[c]:[c]1
"{4-Benzyloxy-trans-beta-nitrostyrene, 97 %}",[O-][N+](=O)\C=C\c1ccc(OCc2ccccc2)cc1,[c]1(\-[#6](-[#1])=[#6](\-[#7+](=[#8])-[#8-])-[#1]):[c]:[c]:[c](-[#8]-[#6]-[c]2:[c]:[c]:[c]:[c]:[c]2):[c]:[c]1
"{3-Benzyloxy-trans-beta-nitrostyrene, 97 %}",[O-][N+](=O)\C=C\c1cccc(OCc2ccccc2)c1,[c]1(\-[#6](-[#1])=[#6](\-[#7+](=[#8])-[#8-])-[#1]):[c]:[c]:[c]:[c](-[#8]-[#6]-[c]2:[c]:[c]:[c]:[c]:[c]2):[c]1
"{2-Chloro-3,4-dimethoxy-trans-beta-nitrostyrene, 97%}",COc1ccc(\C=C\[N+](=O)[O-])c(Cl)c1OC,[c]1(\-[#6](-[#1])=[#6](\-[#7+](=[#8])-[#8-])-[#1]):[c](-[#17]):[c](-[#8]-[#6]):[c](-[#8]-[#6]):[c]:[c]1
"{4-Bromo-2,6-dimethylanisole, 97%}",COc1c(C)cc(Br)cc1C,[c]1(-[#6]):[c](-[#8]-[#6]):[c](-[#6]):[c]:[c](-[#35]):[c]1
"{1,5-Dimethoxy-1,4-cyclohexadiene}",COC1=CCC=C(C1)OC,[#6](-[#8]-[#6])(-[#6]-[#6](-[#8]-[#6])=[#6]-[#6]1)=[#6]1
"{4-Allylanisole, 98 %}",COc1ccc(CC=C)cc1,[#6](-[c]1:[c]:[c]:[c](-[#8]-[#6]):[c]:[c]1)-[#6]=[#6]
"{Batyl alcohol, 99 %}",CCCCCCCCCCCCCCCCCCOCC(O)CO,[#6](-[#6]-[#6]-[#8]-[#6]-[#6](-[#8])-[#6]-[#8])-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]
"{2-Bromoethyl ethyl ether, 90 % gradetech.}",CCOCCBr,[#6](-[#6]-[#35])-[#8]-[#6]-[#6]
"{beta-Bromophenetole, 98 %}",BrCCOc1ccccc1,[#8](-[c]1:[c]:[c]:[c]:[c]:[c]1)-[#6]-[#6]-[#35]
"{4-Bromoveratrole, 98 %}",COc1ccc(Br)cc1OC,[#8](-[c]1:[c]:[c]:[c](-[#35]):[c]:[c]1-[#8]-[#6])-[#6]
"{1,4-Dimethoxybenzene, 99 %}",COc1ccc(OC)cc1,[#8](-[c]1:[c]:[c]:[c](-[#8]-[#6]):[c]:[c]1)-[#6]
"{3,3'-Dimethoxybiphenyl, 97 %}",COc1cccc(c1)c2cccc(OC)c2,[#8](-[c]1:[c]:[c]:[c]:[c](-[c]2:[c]:[c]:[c]:[c](-[#8]-[#6]):[c]2):[c]1)-[#6]
"{3-Methyl-N-phenylmaleimide, 99 %   @@@ (mixture of isomers)}",COc1ccc(\C=C\C)cc1OC,[#8](-[c]1:[c]:[c](\-[#6]=[#6]\-[#6]):[c]:[c]:[c]1-[#8]-[#6])-[#6]
"{2,6-Dimethoxytoluene, 98 %}",COc1cccc(OC)c1C,[#8](-[c]1:[c]:[c]:[c]:[c](-[#8]-[#6]):[c]1-[#6])-[#6]
"{2,6-Dimethylanisole, 98 %}",COc1c(C)cccc1C,[#8](-[c]1:[c](:[c]:[c]:[c]:[c]1-[#6])-[#6])-[#6]
"{3,5-Dimethylanisole, 99+ %}",COc1cc(C)cc(C)c1,[#8](-[c]1:[c]:[c](-[#6]):[c]:[c](-[#6]):[c]1)-[#6]
"{Dipentaerythritol, gradetech.}",OCC(CO)(CO)COCC(CO)(CO)CO,[#6](-[#6]-[#8])(-[#6]-[#8])(-[#6]-[#8])-[#6]-[#8]-[#6]-[#6](-[#6]-[#8])(-[#6]-[#8])-[#6]-[#8]
"{Dipropylene glycol, 99 % mixture of isomers}",CC(O)COCC(C)O.CC(O)COC(C)CO.CC(CO)OC(C)CO,[#8]-[#6](-[#6])-[#6]-[#8]-[#6](-[#6])-[#6]-[#8]
"{3-Ethoxy-1-propanol, 97 %}",CCOCCCO,[#6](-[#8]-[#6]-[#6])-[#6]-[#6]-[#8]
"{3-Ethoxypropionaldehyde diethyl acetal, 95 %}",CCOCCC(OCC)OCC,[#6](-[#8]-[#6]-[#6])(-[#8]-[#6]-[#6])-[#6]-[#6]-[#8]-[#6]-[#6]
"{2-Fluoroanisole, 98 %}",COc1ccccc1F,[#8](-[c]1:[c]:[c]:[c]:[c]:[c]1-[#9])-[#6]
"{4-Fluoroanisole, 99 %}",COc1ccc(F)cc1,[#8](-[c]1:[c]:[c]:[c](-[#9]):[c]:[c]1)-[#6]
"{4-Iodoanisole, 98 %}",COc1ccc(I)cc1,[#8](-[c]1:[c]:[c]:[c](-[#53]):[c]:[c]1)-[#6]
"{1-Methoxy-1,3-butadiene, 98 %}",CO\C=C\C=C,[#6](/-[#6]=[#6])=[#6]\-[#8]-[#6]
"{3-Methoxy-1-butanol, 99 %}",COC(C)CCO,[#6](-[#6])(-[#8]-[#6])-[#6]-[#6]-[#8]
"{3-Methoxybutyraldehyde dimethyl acetal, 98 %}",COC(C)CC(OC)OC,[#6](-[#8]-[#6])(-[#8]-[#6])-[#6]-[#6](-[#6])-[#8]-[#6]
"{2-Methylanisole, 99 %}",COc1ccccc1C,[#8](-[c]1:[c]:[c]:[c]:[c]:[c]1-[#6])-[#6]
"{3-Phenoxypropyl bromide, 96 %}",BrCCCOc1ccccc1,[#8](-[c]1:[c]:[c]:[c]:[c]:[c]1)-[#6]-[#6]-[#6]-[#35]
"{Triethylene glycol, 99 %}",OCCOCCOCCO,[#6](-[#8]-[#6]-[#6]-[#8])-[#6]-[#8]-[#6]-[#6]-[#8]
"{1,2,4-Trimethoxybenzene, 97 %}",COc1ccc(OC)c(OC)c1,[#8](-[c]1:[c]:[c](-[#8]-[#6]):[c]:[c]:[c]1-[#8]-[#6])-[#6]
